date,year,month,day,year_month,weekday,weekday_zh,pla_aircraft_sorties,china_carrier_present,country1,country2,US_Taiwan_interaction,Political_statement,Foreign_battleship,sentiment_score,sentiment_label
2024/5/19,2024.0,5.0,19.0,24-May,Sunday,星期日,7.0,,US,TW,前白宮國家經濟委員會主任（拜登政府時期）Brian Deese、前國務院副部長（喬治·W·布希政府時期）Richard Armitage、布魯金斯學會資深研究員暨前美國在台協會主席Richard Bush、美國在台協會主席Laura Rosenberger,,,,
2024/5/20,2024.0,5.0,20.0,24-May,Monday,星期一,6.0,,TW,CN,,台灣政治聲明：賴清德總統發表就職演說，稱「中華民國與中華人民共和國互不隸屬」 。,,,
2024/5/20,2024.0,5.0,20.0,24-May,Monday,星期一,6.0,,,,,中共政治聲明：中共國台辦稱賴清德演說是「徹頭徹尾的『台獨自白』」和「兩國論」 。,,,
2024/5/21,2024.0,5.0,21.0,24-May,Tuesday,星期二,0.0,,,,,,,,
2024/5/22,2024.0,5.0,22.0,24-May,Wednesday,星期三,0.0,,,,,,,,
2024/5/23,2024.0,5.0,23.0,24-May,Thursday,星期四,1.0,,CN,TW,,中共政治聲明：演習是對「台獨」分裂勢力的「懲戒」。,,,
2024/5/24,2024.0,5.0,24.0,24-May,Friday,星期五,49.0,,CN,TW,,中方強烈反對，指此舉破壞一中原則、向「台獨勢力」傳錯誤信號,,,
2024/5/26,2024.0,5.0,26.0,24-May,Sunday,星期日,7.0,,US,TW,眾議院外交事務委員會主席Michael McCaul (R-TX)、眾議員Young Kim (R-CA)、眾議員Joe Wilson (R-SC)、眾議員Andy Barr (R-KY)、眾議員Jimmy Panetta (D-CA，印太小組委員會首席民主黨議員）、眾議員Chrissy Houlahan (D-PA,,,,
2024/5/31,2024.0,5.0,31.0,24-May,Friday,星期五,9.0,,,,,,,,
2024/6/1,2024.0,6.0,1.0,24-Jun,Saturday,星期六,2.0,,,,,,,,
2024/6/2,2024.0,6.0,2.0,24-Jun,Sunday,星期日,0.0,,,,,,,,
2024/7/9,2024.0,7.0,9.0,24-Jul,Tuesday,星期二,35.0,1.0,,,,,,,
2024/7/9,2024.0,7.0,9.0,24-Jul,Tuesday,星期二,35.0,1.0,,,,,,,
2024/7/9,2024.0,7.0,9.0,24-Jul,Tuesday,星期二,35.0,1.0,,,,,,,
2024/7/9,2024.0,7.0,9.0,24-Jul,Tuesday,星期二,35.0,1.0,,,,,,,
2024/7/16,2024.0,7.0,16.0,24-Jul,Tuesday,星期二,20.0,1.0,,,,,,,
2024/7/19,2024.0,7.0,19.0,24-Jul,Friday,星期五,22.0,1.0,,,,,,,
2024/7/24,2024.0,7.0,24.0,24-Jul,Wednesday,星期三,0.0,,,,,,,,
2024/7/25,2024.0,7.0,25.0,24-Jul,Thursday,星期四,0.0,,,,,,,,
2024/7/26,2024.0,7.0,26.0,24-Jul,Friday,星期五,0.0,,,,,,,,
2024/7/27,2024.0,7.0,27.0,24-Jul,Saturday,星期六,0.0,,,,,,,,
2024/7/31,2024.0,7.0,31.0,24-Jul,Wednesday,星期三,,,,,,,加拿大海軍巡防艦「蒙特婁號」（HMCS Montréal）,,
2024/8/11,2024.0,8.0,11.0,24-Aug,Sunday,星期日,9.0,,,,,,,,
2024/8/12,2024.0,8.0,12.0,24-Aug,Monday,星期一,15.0,1.0,,,,,,,
2024/8/14,2024.0,8.0,14.0,24-Aug,Wednesday,星期三,6.0,1.0,,,,,,,
2024/9/13,2024.0,9.0,13.0,24-Sep,Friday,星期五,11.0,,,,,,,,
2024/9/18,2024.0,9.0,18.0,24-Sep,Wednesday,星期三,30.0,1.0,,,,,,,
2024/9/20,2024.0,9.0,20.0,24-Sep,Friday,星期五,13.0,1.0,,,,,,,
2024/9/25,2024.0,9.0,25.0,24-Sep,Wednesday,星期三,11.0,,,,,,,,
2024/9/27,2024.0,9.0,27.0,24-Sep,Friday,星期五,16.0,1.0,,,,,,,
2024/10/2,2024.0,10.0,2.0,24-Oct,Wednesday,星期三,4.0,1.0,,,,,,,
2024/10/6,2024.0,10.0,6.0,24-Oct,Sunday,星期日,5.0,,,,,,,,
2024/10/8,2024.0,10.0,8.0,24-Oct,Tuesday,星期二,0.0,,,,,,,,
2024/10/10,2024.0,10.0,10.0,24-Oct,Thursday,星期四,4.0,,,TW,CN,賴清德國慶演說,,,
2024/10/14,2024.0,10.0,14.0,24-Oct,Monday,星期一,153.0,1.0,,CN,TW,2024年10月環台軍事演練,,,
2024/10/15,2024.0,10.0,15.0,24-Oct,Tuesday,星期二,14.0,1.0,,,,,,,
2024/10/17,2024.0,10.0,17.0,24-Oct,Thursday,星期四,20.0,1.0,,,,,,,
2024/10/20,2024.0,10.0,20.0,24-Oct,Sunday,星期日,6.0,,,,,,,,
2024/10/26,2024.0,10.0,26.0,24-Oct,Saturday,星期六,8.0,,,US,TW,美國批准對臺軍售，包括先進防空系統 NASAMS,,,
2024/10/28,2024.0,10.0,28.0,24-Oct,Monday,星期一,6.0,,,,,,,,
2024/10/31,2024.0,10.0,31.0,24-Oct,Thursday,星期四,0.0,0.0,,,,,,,
2024/11/4,2024.0,11.0,4.0,24-Nov,Monday,星期一,20.0,1.0,,,,,,,
2024/11/5,2024.0,11.0,5.0,24-Nov,Tuesday,星期二,12.0,1.0,,,,,,,
2024/11/16,2024.0,11.0,16.0,24-Nov,Saturday,星期六,0.0,,,,,,,,
2024/12/21,2024.0,12.0,21.0,24-Dec,Saturday,星期六,11.0,,,US,TW,白宮宣布對台提供5.71億美元的軍事援助計畫和2.95億美元的軍售中共政治聲明：中國外交部抗議此舉「嚴重」違反「一個中國」原則和1982年聯合公報，指責美國武裝台灣是「玩火」，並警告中國將採取一切必要措施維護主權。,,,
2024/12/25,2024.0,12.0,25.0,24-Dec,Wednesday,星期三,0.0,,,,,,,,
2025/1/6,2025.0,1.0,6.0,25-Jan,Monday,星期一,15.0,0.0,,,,,,,
2025/1/23,2025.0,1.0,23.0,25-Jan,Thursday,星期四,10.0,1.0,,,,,,,
2025/2/2,2025.0,2.0,2.0,25-Feb,Sunday,星期日,21.0,,,,,,日本海上自衛隊驅逐艦「秋月號」（あきづき，Akizuki）由北向南穿越,,
2025/2/16,2025.0,2.0,16.0,25-Feb,Sunday,星期日,4.0,,,,,,加拿大海軍的哈利法克斯級巡防艦「渥太華號」通過台灣海峽,,
2025/2/16,2025.0,2.0,16.0,25-Feb,Sunday,星期日,4.0,,,,,,加拿大海軍巡防艦「渥太華號」（HMCS Ottawa）,,
2025/2/17,2025.0,2.0,17.0,25-Feb,Monday,星期一,41.0,,,US,TW,"美國國務院從其「臺灣」事實表頁面移除「我們不支持臺灣獨立」這句話
中方強烈抗議，稱此「向台獨勢力」傳錯誤信號，破壞台海和平穩定",,,
2025/2/19,2025.0,2.0,19.0,25-Feb,Wednesday,星期三,36.0,,,,,,,,
2025/2/22,2025.0,2.0,22.0,25-Feb,Saturday,星期六,8.0,,,,,,,,
2025/2/26,2025.0,2.0,26.0,25-Feb,Wednesday,星期三,11.0,,,,,,共軍派出32架戰機執行聯合戰備警巡，並在高屏外海無預警宣布射擊訓練同時英國海軍巡邏艦「史佩號」(HMS Spey)通過台海,,
2025/3/6,2025.0,3.0,6.0,25-Mar,Thursday,星期四,0.0,,,,,,,,
2025/3/18,2025.0,3.0,18.0,25-Mar,Tuesday,星期二,59.0,0.0,,CN,TW,"臺灣宣布將與美國深化軍事交流／共享情報／舉行桌上演習
中方回應稱此為「台獨」勢力與外國勾連、必要打壓；並透過軍演傳遞警告",,,
2025/3/31,2025.0,3.0,31.0,25-Mar,Monday,星期一,0.0,0.0,,,,,,,
2025/4/1,2025.0,4.0,1.0,25-Apr,Tuesday,星期二,0.0,1.0,,CN,Tw,軍事演習為對「境外敵對勢力」、17項策略等的嚴厲懲戒,,,
2025/4/1,2025.0,4.0,1.0,25-Apr,Tuesday,星期二,0.0,1.0,,,,,,,
2025/4/1,2025.0,4.0,1.0,25-Apr,Tuesday,星期二,0.0,1.0,,,,,,,
2025/4/1,2025.0,4.0,1.0,25-Apr,Tuesday,星期二,0.0,1.0,,,,,,,
2025/4/2,2025.0,4.0,2.0,25-Apr,Wednesday,星期三,76.0,,,CN,TW,央視新聞報導，「4月2號，中國人民解放軍東部戰區位台灣海峽中部南部相關海域，組織海峽雷霆2025A演練,,,
2025/4/3,2025.0,4.0,3.0,25-Apr,Thursday,星期四,59.0,1.0,,,,,,,
2025/4/13,2025.0,4.0,13.0,25-Apr,Sunday,星期日,0.0,,,,,,,,
2025/4/16,2025.0,4.0,16.0,25-Apr,Wednesday,星期三,17.0,,,,,,,,
2025/4/20,2025.0,4.0,20.0,25-Apr,Sunday,星期日,0.0,,,,,,,,
2025/4/23,2025.0,4.0,23.0,25-Apr,Wednesday,星期三,29.0,1.0,,,,,,,
2025/4/26,2025.0,4.0,26.0,25-Apr,Saturday,星期六,0.0,1.0,,,,,,,
2025/5/17,2025.0,5.0,17.0,25-May,Saturday,星期六,0.0,,,,,,,,
2025/5/19,2025.0,5.0,19.0,25-May,Monday,星期一,0.0,,,,,,,,
2025/5/20,2025.0,5.0,20.0,25-May,Tuesday,星期二,6.0,,,,,,,,
2025/5/25,2025.0,5.0,25.0,25-May,Sunday,星期日,1.0,1.0,,,,,,,
2025/5/27,2025.0,5.0,27.0,25-May,Tuesday,星期二,34.0,1.0,,,,,,,
2025/5/29,2025.0,5.0,29.0,25-May,Thursday,星期四,0.0,,,,,,,,
2025/6/2,2025.0,6.0,2.0,25-Jun,Monday,星期一,6.0,1.0,,,,,,,
2025/6/8,2025.0,6.0,8.0,25-Jun,Sunday,星期日,11.0,1.0,,,,,,,
2025/6/9,2025.0,6.0,9.0,25-Jun,Monday,星期一,7.0,1.0,,,,,,,
2025/6/14,2025.0,6.0,14.0,25-Jun,Saturday,星期六,0.0,,,,,,,,
2025/6/15,2025.0,6.0,15.0,25-Jun,Sunday,星期日,0.0,,,,,,,,
2025/6/16,2025.0,6.0,16.0,25-Jun,Monday,星期一,0.0,,,,,,,,
2025/6/17,2025.0,6.0,17.0,25-Jun,Tuesday,星期二,17.0,1.0,,,,,,,
2025/6/18,2025.0,6.0,18.0,25-Jun,Wednesday,星期三,7.0,,,,,,英國皇家海軍巡邏艦「史佩號」通過台灣海峽,,
2025/6/20,2025.0,6.0,20.0,25-Jun,Friday,星期五,50.0,1.0,,,,,,,
2025/6/23,2025.0,6.0,23.0,25-Jun,Monday,星期一,5.0,1.0,,,,,,,
2025/7/6,2025.0,7.0,6.0,25-Jul,Sunday,星期日,0.0,,,,,,,,
2025/7/7,2025.0,7.0,7.0,25-Jul,Monday,星期一,0.0,0.0,,,,,,,
2025/7/8,2025.0,7.0,8.0,25-Jul,Tuesday,星期二,0.0,,,,,,,,
2025/7/11,2025.0,7.0,11.0,25-Jul,Friday,星期五,0.0,,,,,,,,
2025/7/18,2025.0,7.0,18.0,25-Jul,Friday,星期五,11.0,,,,,,,,
2025/7/20,2025.0,7.0,20.0,25-Jul,Sunday,星期日,0.0,,,,,,,,
2025/7/22,2025.0,7.0,22.0,25-Jul,Tuesday,星期二,0.0,0.0,,,,,,,
2025/7/24,2025.0,7.0,24.0,25-Jul,Thursday,星期四,48.0,1.0,,,,,,,
2025/8/7,2025.0,8.0,7.0,25-Aug,Thursday,星期四,15.0,0.0,,,,,,,
2025/8/29,2025.0,8.0,29.0,25-Aug,Friday,星期五,19.0,,,,,,,,
2025/9/6,2025.0,9.0,6.0,25-Sep,Saturday,星期六,28.0,,,,,,加拿大海軍巡防艦「魁北克城號」與澳洲海軍驅逐艦「布里斯本號」編隊通過台灣海峽,,
2025/9/11,2025.0,9.0,11.0,25-Sep,Thursday,星期四,14.0,1.0,,,,,,,
2025/9/12,2025.0,9.0,12.0,25-Sep,Friday,星期五,22.0,,,,,,中國第三艘航空母艦「福建號」通過台灣海峽 美國海軍驅逐艦「希金斯號」與英國皇家海軍護衛艦「里契蒙號」編隊通過台灣海峽,,
2025/9/13,2025.0,9.0,13.0,25-Sep,Saturday,星期六,31.0,0.0,,,,,台海亮燈？英美加澳軍艦都來了　共軍突在台周邊「海空聯訓」,,
2025/9/14,2025.0,9.0,14.0,25-Sep,Sunday,星期日,27.0,,,,,,加拿大與澳洲軍艦通過台灣海峽後，中國解放軍指稱其行動是「破壞台海和平穩定」,,
2025/9/24,2025.0,9.0,24.0,25-Sep,Wednesday,星期三,0.0,0.0,,,,,,,
2025/9/25,2025.0,9.0,25.0,25-Sep,Thursday,星期四,0.0,,,,,,,,
2025/10/10,2025.0,10.0,10.0,25-Oct,Friday,星期五,8.0,0.0,,,,,,,
2025/10/22,2025.0,10.0,22.0,25-Oct,Wednesday,星期三,2.0,,,,,,,,
2025/10/30,2025.0,10.0,30.0,25-Oct,Thursday,星期四,5.0,,,,,,,,
2025/11/2,2025.0,11.0,2.0,25-Nov,Sunday,星期日,6.0,,,,,,,,
2025/11/12,2025.0,11.0,12.0,25-Nov,Wednesday,星期三,0.0,0.0,,,,,,,
2025/11/13,2025.0,11.0,13.0,25-Nov,Thursday,星期四,0.0,,,US,TW,"川普政府批准 3.4 億美元對台軍售（戰機備件）
台灣政治聲明：台灣總統府對美國根據《台灣關係法》和「六項保證」的堅定承諾表示「誠摯感謝」，稱深化台美安全夥伴關係是印太和平穩定的「關鍵基石」。",,,
2025/11/13,2025.0,11.0,13.0,25-Nov,Thursday,星期四,0.0,,,US,TW,G8 政治聲明：七大工業國集團外長發表聯合聲明，重視台海和平並支持台灣國際參與 。,,,
2025/11/25,2025.0,11.0,25.0,25-Nov,Tuesday,星期二,20.0,0.0,,,,,,,
2026/01/14,2026.0,1.0,14.0,26-Jan,Wednesday,星期三,20.0,,CN,TW,,國台辦：民進黨改變不了‘台獨’必然敗亡下場，反對勾連外部勢力，強調一個中國原則，多國支持。,,-0.8,negative
2026/01/16,2026.0,1.0,16.0,26-Jan,Friday,星期五,34.0,,CN,US,美國和中国台灣地區達成貿易協議削減台對美半導體出口關稅,堅決反對建交國與中國台灣地區商簽任何具有主權意涵和官方性質的協定，美方應恪守一個中國原則。,,-0.7,negative
2026/01/17,2026.0,1.0,17.0,26-Jan,Saturday,星期六,26.0,,TW,CN,,台灣‘和平時講’論壇呼籲兩岸對話和平，反對對抗，批評民進黨政策將台灣推向風險。,,0.7,positive
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
,,,,NaT,,,,,,,,,,,
